Year,TotalTaxableRemovalBarrels,BottlesCans,Kegs,PintsGrowlers,PercentBottleCans,PercentKegs,PercentPintsGrowlers
2017,489065.42,158040.31,231441.72,99583.39,0.323,0.473,0.204
2018,556941.42,189497.15,229886.01,137558.26,0.340,0.413,0.247
2019,577035.83,203429.70,214666.06,158940.07,0.353,0.372,0.275
2020,493922.99,264939.38,104965.55,124018.06,0.536,0.213,0.251
2021,556285.34,263117.80,148269.29,144898.25,0.473,0.267,0.260
2022,559227.67,246682.98,165168.49,147376.20,0.441,0.295,0.264
