brewery,brewery_type,address,city,zipcode,county,latitude,longitude,year_established,guild_member,closed_since_2022,untappd_profile_link,leg_district,month,production
192 Brewing Company,brewpub,7324 NE 175th Street Ste F,Kenmore,98028,King,47.7566771,-122.2425016,2010,1,0,https://untappd.com/192BrewingCo,1,January,
192 Brewing Company,brewpub,7324 NE 175th Street Ste F,Kenmore,98028,King,47.7566771,-122.2425016,2010,1,0,https://untappd.com/192BrewingCo,1,February,0.5
192 Brewing Company,brewpub,7324 NE 175th Street Ste F,Kenmore,98028,King,47.7566771,-122.2425016,2010,1,0,https://untappd.com/192BrewingCo,1,March,
192 Brewing Company,brewpub,7324 NE 175th Street Ste F,Kenmore,98028,King,47.7566771,-122.2425016,2010,1,0,https://untappd.com/192BrewingCo,1,April,
192 Brewing Company,brewpub,7324 NE 175th Street Ste F,Kenmore,98028,King,47.7566771,-122.2425016,2010,1,0,https://untappd.com/192BrewingCo,1,May,
192 Brewing Company,brewpub,7324 NE 175th Street Ste F,Kenmore,98028,King,47.7566771,-122.2425016,2010,1,0,https://untappd.com/192BrewingCo,1,June,
192 Brewing Company,brewpub,7324 NE 175th Street Ste F,Kenmore,98028,King,47.7566771,-122.2425016,2010,1,0,https://untappd.com/192BrewingCo,1,July,
192 Brewing Company,brewpub,7324 NE 175th Street Ste F,Kenmore,98028,King,47.7566771,-122.2425016,2010,1,0,https://untappd.com/192BrewingCo,1,August,0.33
192 Brewing Company,brewpub,7324 NE 175th Street Ste F,Kenmore,98028,King,47.7566771,-122.2425016,2010,1,0,https://untappd.com/192BrewingCo,1,September,
192 Brewing Company,brewpub,7324 NE 175th Street Ste F,Kenmore,98028,King,47.7566771,-122.2425016,2010,1,0,https://untappd.com/192BrewingCo,1,October,
192 Brewing Company,brewpub,7324 NE 175th Street Ste F,Kenmore,98028,King,47.7566771,-122.2425016,2010,1,0,https://untappd.com/192BrewingCo,1,November,
192 Brewing Company,brewpub,7324 NE 175th Street Ste F,Kenmore,98028,King,47.7566771,-122.2425016,2010,1,0,https://untappd.com/192BrewingCo,1,December,
192 Brewing Company,brewpub,7324 NE 175th Street Ste F,Kenmore,98028,King,47.7566771,-122.2425016,2010,1,0,https://untappd.com/192BrewingCo,1,total_annual,0.8300000000000001
20 Corners Brewing Company,brewpub,14148 NE 190th St - Suite A,Woodinville,98072,King,47.76506654,-122.1510149,2016,0,0,https://untappd.com/20CornersBrewingCompany,1,January,
20 Corners Brewing Company,brewpub,14148 NE 190th St - Suite A,Woodinville,98072,King,47.76506654,-122.1510149,2016,0,0,https://untappd.com/20CornersBrewingCompany,1,February,104.64
20 Corners Brewing Company,brewpub,14148 NE 190th St - Suite A,Woodinville,98072,King,47.76506654,-122.1510149,2016,0,0,https://untappd.com/20CornersBrewingCompany,1,March,147.98
20 Corners Brewing Company,brewpub,14148 NE 190th St - Suite A,Woodinville,98072,King,47.76506654,-122.1510149,2016,0,0,https://untappd.com/20CornersBrewingCompany,1,April,72.33
20 Corners Brewing Company,brewpub,14148 NE 190th St - Suite A,Woodinville,98072,King,47.76506654,-122.1510149,2016,0,0,https://untappd.com/20CornersBrewingCompany,1,May,
20 Corners Brewing Company,brewpub,14148 NE 190th St - Suite A,Woodinville,98072,King,47.76506654,-122.1510149,2016,0,0,https://untappd.com/20CornersBrewingCompany,1,June,
20 Corners Brewing Company,brewpub,14148 NE 190th St - Suite A,Woodinville,98072,King,47.76506654,-122.1510149,2016,0,0,https://untappd.com/20CornersBrewingCompany,1,July,
20 Corners Brewing Company,brewpub,14148 NE 190th St - Suite A,Woodinville,98072,King,47.76506654,-122.1510149,2016,0,0,https://untappd.com/20CornersBrewingCompany,1,August,209.93
20 Corners Brewing Company,brewpub,14148 NE 190th St - Suite A,Woodinville,98072,King,47.76506654,-122.1510149,2016,0,0,https://untappd.com/20CornersBrewingCompany,1,September,132.3
20 Corners Brewing Company,brewpub,14148 NE 190th St - Suite A,Woodinville,98072,King,47.76506654,-122.1510149,2016,0,0,https://untappd.com/20CornersBrewingCompany,1,October,
20 Corners Brewing Company,brewpub,14148 NE 190th St - Suite A,Woodinville,98072,King,47.76506654,-122.1510149,2016,0,0,https://untappd.com/20CornersBrewingCompany,1,November,75.86
20 Corners Brewing Company,brewpub,14148 NE 190th St - Suite A,Woodinville,98072,King,47.76506654,-122.1510149,2016,0,0,https://untappd.com/20CornersBrewingCompany,1,December,106.5
20 Corners Brewing Company,brewpub,14148 NE 190th St - Suite A,Woodinville,98072,King,47.76506654,-122.1510149,2016,0,0,https://untappd.com/20CornersBrewingCompany,1,total_annual,849.54
23rd Ave Brewery,micro,2313 S Jackson St,Seattle,98144,King,47.59927,-122.3018,2018,0,0,https://untappd.com/23rdAveBrewery,37,January,
23rd Ave Brewery,micro,2313 S Jackson St,Seattle,98144,King,47.59927,-122.3018,2018,0,0,https://untappd.com/23rdAveBrewery,37,February,
23rd Ave Brewery,micro,2313 S Jackson St,Seattle,98144,King,47.59927,-122.3018,2018,0,0,https://untappd.com/23rdAveBrewery,37,March,
23rd Ave Brewery,micro,2313 S Jackson St,Seattle,98144,King,47.59927,-122.3018,2018,0,0,https://untappd.com/23rdAveBrewery,37,April,
23rd Ave Brewery,micro,2313 S Jackson St,Seattle,98144,King,47.59927,-122.3018,2018,0,0,https://untappd.com/23rdAveBrewery,37,May,2.0
23rd Ave Brewery,micro,2313 S Jackson St,Seattle,98144,King,47.59927,-122.3018,2018,0,0,https://untappd.com/23rdAveBrewery,37,June,4.78
23rd Ave Brewery,micro,2313 S Jackson St,Seattle,98144,King,47.59927,-122.3018,2018,0,0,https://untappd.com/23rdAveBrewery,37,July,5.0
23rd Ave Brewery,micro,2313 S Jackson St,Seattle,98144,King,47.59927,-122.3018,2018,0,0,https://untappd.com/23rdAveBrewery,37,August,
23rd Ave Brewery,micro,2313 S Jackson St,Seattle,98144,King,47.59927,-122.3018,2018,0,0,https://untappd.com/23rdAveBrewery,37,September,1.0
23rd Ave Brewery,micro,2313 S Jackson St,Seattle,98144,King,47.59927,-122.3018,2018,0,0,https://untappd.com/23rdAveBrewery,37,October,14.0
23rd Ave Brewery,micro,2313 S Jackson St,Seattle,98144,King,47.59927,-122.3018,2018,0,0,https://untappd.com/23rdAveBrewery,37,November,
23rd Ave Brewery,micro,2313 S Jackson St,Seattle,98144,King,47.59927,-122.3018,2018,0,0,https://untappd.com/23rdAveBrewery,37,December,
23rd Ave Brewery,micro,2313 S Jackson St,Seattle,98144,King,47.59927,-122.3018,2018,0,0,https://untappd.com/23rdAveBrewery,37,total_annual,26.78
4 Stitch Brewing Company,brewpub,16709 9th Ave SE,Mill Creek,98012,Snohomish,47.84617437,-122.2201877,2017,1,0,https://untappd.com/4StitchBrewingCompany,44,January,
4 Stitch Brewing Company,brewpub,16709 9th Ave SE,Mill Creek,98012,Snohomish,47.84617437,-122.2201877,2017,1,0,https://untappd.com/4StitchBrewingCompany,44,February,2.0
4 Stitch Brewing Company,brewpub,16709 9th Ave SE,Mill Creek,98012,Snohomish,47.84617437,-122.2201877,2017,1,0,https://untappd.com/4StitchBrewingCompany,44,March,1.25
4 Stitch Brewing Company,brewpub,16709 9th Ave SE,Mill Creek,98012,Snohomish,47.84617437,-122.2201877,2017,1,0,https://untappd.com/4StitchBrewingCompany,44,April,
4 Stitch Brewing Company,brewpub,16709 9th Ave SE,Mill Creek,98012,Snohomish,47.84617437,-122.2201877,2017,1,0,https://untappd.com/4StitchBrewingCompany,44,May,4.72
4 Stitch Brewing Company,brewpub,16709 9th Ave SE,Mill Creek,98012,Snohomish,47.84617437,-122.2201877,2017,1,0,https://untappd.com/4StitchBrewingCompany,44,June,
4 Stitch Brewing Company,brewpub,16709 9th Ave SE,Mill Creek,98012,Snohomish,47.84617437,-122.2201877,2017,1,0,https://untappd.com/4StitchBrewingCompany,44,July,1.46
4 Stitch Brewing Company,brewpub,16709 9th Ave SE,Mill Creek,98012,Snohomish,47.84617437,-122.2201877,2017,1,0,https://untappd.com/4StitchBrewingCompany,44,August,3.4
4 Stitch Brewing Company,brewpub,16709 9th Ave SE,Mill Creek,98012,Snohomish,47.84617437,-122.2201877,2017,1,0,https://untappd.com/4StitchBrewingCompany,44,September,
4 Stitch Brewing Company,brewpub,16709 9th Ave SE,Mill Creek,98012,Snohomish,47.84617437,-122.2201877,2017,1,0,https://untappd.com/4StitchBrewingCompany,44,October,
4 Stitch Brewing Company,brewpub,16709 9th Ave SE,Mill Creek,98012,Snohomish,47.84617437,-122.2201877,2017,1,0,https://untappd.com/4StitchBrewingCompany,44,November,
4 Stitch Brewing Company,brewpub,16709 9th Ave SE,Mill Creek,98012,Snohomish,47.84617437,-122.2201877,2017,1,0,https://untappd.com/4StitchBrewingCompany,44,December,
4 Stitch Brewing Company,brewpub,16709 9th Ave SE,Mill Creek,98012,Snohomish,47.84617437,-122.2201877,2017,1,0,https://untappd.com/4StitchBrewingCompany,44,total_annual,12.829999999999998
45 Degree Brewhouse,brewpub,10421 E Sprague Ave,Spokane Valley,99206,Spokane,47.65741858,-117.2644514,2022,0,0,https://untappd.com/w/45-degree-brewhouse/530239,4,January,
45 Degree Brewhouse,brewpub,10421 E Sprague Ave,Spokane Valley,99206,Spokane,47.65741858,-117.2644514,2022,0,0,https://untappd.com/w/45-degree-brewhouse/530239,4,February,
45 Degree Brewhouse,brewpub,10421 E Sprague Ave,Spokane Valley,99206,Spokane,47.65741858,-117.2644514,2022,0,0,https://untappd.com/w/45-degree-brewhouse/530239,4,March,
45 Degree Brewhouse,brewpub,10421 E Sprague Ave,Spokane Valley,99206,Spokane,47.65741858,-117.2644514,2022,0,0,https://untappd.com/w/45-degree-brewhouse/530239,4,April,
45 Degree Brewhouse,brewpub,10421 E Sprague Ave,Spokane Valley,99206,Spokane,47.65741858,-117.2644514,2022,0,0,https://untappd.com/w/45-degree-brewhouse/530239,4,May,
45 Degree Brewhouse,brewpub,10421 E Sprague Ave,Spokane Valley,99206,Spokane,47.65741858,-117.2644514,2022,0,0,https://untappd.com/w/45-degree-brewhouse/530239,4,June,
45 Degree Brewhouse,brewpub,10421 E Sprague Ave,Spokane Valley,99206,Spokane,47.65741858,-117.2644514,2022,0,0,https://untappd.com/w/45-degree-brewhouse/530239,4,July,
45 Degree Brewhouse,brewpub,10421 E Sprague Ave,Spokane Valley,99206,Spokane,47.65741858,-117.2644514,2022,0,0,https://untappd.com/w/45-degree-brewhouse/530239,4,August,
45 Degree Brewhouse,brewpub,10421 E Sprague Ave,Spokane Valley,99206,Spokane,47.65741858,-117.2644514,2022,0,0,https://untappd.com/w/45-degree-brewhouse/530239,4,September,7.09
45 Degree Brewhouse,brewpub,10421 E Sprague Ave,Spokane Valley,99206,Spokane,47.65741858,-117.2644514,2022,0,0,https://untappd.com/w/45-degree-brewhouse/530239,4,October,
45 Degree Brewhouse,brewpub,10421 E Sprague Ave,Spokane Valley,99206,Spokane,47.65741858,-117.2644514,2022,0,0,https://untappd.com/w/45-degree-brewhouse/530239,4,November,
45 Degree Brewhouse,brewpub,10421 E Sprague Ave,Spokane Valley,99206,Spokane,47.65741858,-117.2644514,2022,0,0,https://untappd.com/w/45-degree-brewhouse/530239,4,December,31.13
45 Degree Brewhouse,brewpub,10421 E Sprague Ave,Spokane Valley,99206,Spokane,47.65741858,-117.2644514,2022,0,0,https://untappd.com/w/45-degree-brewhouse/530239,4,total_annual,38.22
5 North Brewing Company,taproom,6501 N Cedar Rd,Spokane,99208,Spokane,47.71758683,-117.4328496,2020,0,1,https://untappd.com/w/5-north-brewing-company/459754,3,January,26.14
5 North Brewing Company,taproom,6501 N Cedar Rd,Spokane,99208,Spokane,47.71758683,-117.4328496,2020,0,1,https://untappd.com/w/5-north-brewing-company/459754,3,February,28.48
5 North Brewing Company,taproom,6501 N Cedar Rd,Spokane,99208,Spokane,47.71758683,-117.4328496,2020,0,1,https://untappd.com/w/5-north-brewing-company/459754,3,March,25.83
5 North Brewing Company,taproom,6501 N Cedar Rd,Spokane,99208,Spokane,47.71758683,-117.4328496,2020,0,1,https://untappd.com/w/5-north-brewing-company/459754,3,April,28.27
5 North Brewing Company,taproom,6501 N Cedar Rd,Spokane,99208,Spokane,47.71758683,-117.4328496,2020,0,1,https://untappd.com/w/5-north-brewing-company/459754,3,May,24.65
5 North Brewing Company,taproom,6501 N Cedar Rd,Spokane,99208,Spokane,47.71758683,-117.4328496,2020,0,1,https://untappd.com/w/5-north-brewing-company/459754,3,June,22.47
5 North Brewing Company,taproom,6501 N Cedar Rd,Spokane,99208,Spokane,47.71758683,-117.4328496,2020,0,1,https://untappd.com/w/5-north-brewing-company/459754,3,July,25.81
5 North Brewing Company,taproom,6501 N Cedar Rd,Spokane,99208,Spokane,47.71758683,-117.4328496,2020,0,1,https://untappd.com/w/5-north-brewing-company/459754,3,August,23.14
5 North Brewing Company,taproom,6501 N Cedar Rd,Spokane,99208,Spokane,47.71758683,-117.4328496,2020,0,1,https://untappd.com/w/5-north-brewing-company/459754,3,September,18.49
5 North Brewing Company,taproom,6501 N Cedar Rd,Spokane,99208,Spokane,47.71758683,-117.4328496,2020,0,1,https://untappd.com/w/5-north-brewing-company/459754,3,October,13.17
5 North Brewing Company,taproom,6501 N Cedar Rd,Spokane,99208,Spokane,47.71758683,-117.4328496,2020,0,1,https://untappd.com/w/5-north-brewing-company/459754,3,November,16.04
5 North Brewing Company,taproom,6501 N Cedar Rd,Spokane,99208,Spokane,47.71758683,-117.4328496,2020,0,1,https://untappd.com/w/5-north-brewing-company/459754,3,December,14.83
5 North Brewing Company,taproom,6501 N Cedar Rd,Spokane,99208,Spokane,47.71758683,-117.4328496,2020,0,1,https://untappd.com/w/5-north-brewing-company/459754,3,total_annual,267.32
5 Rights Brewing Company,brewpub,1514 3rd Street,Marysville,98270,Snohomish,48.05083967,-122.1766716,2015,0,0,https://untappd.com/5RightsBrewing,38,January,26.52
5 Rights Brewing Company,brewpub,1514 3rd Street,Marysville,98270,Snohomish,48.05083967,-122.1766716,2015,0,0,https://untappd.com/5RightsBrewing,38,February,
5 Rights Brewing Company,brewpub,1514 3rd Street,Marysville,98270,Snohomish,48.05083967,-122.1766716,2015,0,0,https://untappd.com/5RightsBrewing,38,March,52.03
5 Rights Brewing Company,brewpub,1514 3rd Street,Marysville,98270,Snohomish,48.05083967,-122.1766716,2015,0,0,https://untappd.com/5RightsBrewing,38,April,34.08
5 Rights Brewing Company,brewpub,1514 3rd Street,Marysville,98270,Snohomish,48.05083967,-122.1766716,2015,0,0,https://untappd.com/5RightsBrewing,38,May,34.77
5 Rights Brewing Company,brewpub,1514 3rd Street,Marysville,98270,Snohomish,48.05083967,-122.1766716,2015,0,0,https://untappd.com/5RightsBrewing,38,June,
5 Rights Brewing Company,brewpub,1514 3rd Street,Marysville,98270,Snohomish,48.05083967,-122.1766716,2015,0,0,https://untappd.com/5RightsBrewing,38,July,81.0
5 Rights Brewing Company,brewpub,1514 3rd Street,Marysville,98270,Snohomish,48.05083967,-122.1766716,2015,0,0,https://untappd.com/5RightsBrewing,38,August,38.5
5 Rights Brewing Company,brewpub,1514 3rd Street,Marysville,98270,Snohomish,48.05083967,-122.1766716,2015,0,0,https://untappd.com/5RightsBrewing,38,September,
5 Rights Brewing Company,brewpub,1514 3rd Street,Marysville,98270,Snohomish,48.05083967,-122.1766716,2015,0,0,https://untappd.com/5RightsBrewing,38,October,32.83
5 Rights Brewing Company,brewpub,1514 3rd Street,Marysville,98270,Snohomish,48.05083967,-122.1766716,2015,0,0,https://untappd.com/5RightsBrewing,38,November,34.33
5 Rights Brewing Company,brewpub,1514 3rd Street,Marysville,98270,Snohomish,48.05083967,-122.1766716,2015,0,0,https://untappd.com/5RightsBrewing,38,December,67.9
5 Rights Brewing Company,brewpub,1514 3rd Street,Marysville,98270,Snohomish,48.05083967,-122.1766716,2015,0,0,https://untappd.com/5RightsBrewing,38,total_annual,401.96
54°40' Brewing Company,brewpub,3801 S Truman Rd #1,Washougal,98671,Clark,45.56483205,-122.3270743,2015,0,0,https://untappd.com/5440BrewingCompany,17,January,
54°40' Brewing Company,brewpub,3801 S Truman Rd #1,Washougal,98671,Clark,45.56483205,-122.3270743,2015,0,0,https://untappd.com/5440BrewingCompany,17,February,329.07
54°40' Brewing Company,brewpub,3801 S Truman Rd #1,Washougal,98671,Clark,45.56483205,-122.3270743,2015,0,0,https://untappd.com/5440BrewingCompany,17,March,132.42
54°40' Brewing Company,brewpub,3801 S Truman Rd #1,Washougal,98671,Clark,45.56483205,-122.3270743,2015,0,0,https://untappd.com/5440BrewingCompany,17,April,
54°40' Brewing Company,brewpub,3801 S Truman Rd #1,Washougal,98671,Clark,45.56483205,-122.3270743,2015,0,0,https://untappd.com/5440BrewingCompany,17,May,242.45
54°40' Brewing Company,brewpub,3801 S Truman Rd #1,Washougal,98671,Clark,45.56483205,-122.3270743,2015,0,0,https://untappd.com/5440BrewingCompany,17,June,171.2
54°40' Brewing Company,brewpub,3801 S Truman Rd #1,Washougal,98671,Clark,45.56483205,-122.3270743,2015,0,0,https://untappd.com/5440BrewingCompany,17,July,160.46
54°40' Brewing Company,brewpub,3801 S Truman Rd #1,Washougal,98671,Clark,45.56483205,-122.3270743,2015,0,0,https://untappd.com/5440BrewingCompany,17,August,
54°40' Brewing Company,brewpub,3801 S Truman Rd #1,Washougal,98671,Clark,45.56483205,-122.3270743,2015,0,0,https://untappd.com/5440BrewingCompany,17,September,
54°40' Brewing Company,brewpub,3801 S Truman Rd #1,Washougal,98671,Clark,45.56483205,-122.3270743,2015,0,0,https://untappd.com/5440BrewingCompany,17,October,355.19
54°40' Brewing Company,brewpub,3801 S Truman Rd #1,Washougal,98671,Clark,45.56483205,-122.3270743,2015,0,0,https://untappd.com/5440BrewingCompany,17,November,-0.5
54°40' Brewing Company,brewpub,3801 S Truman Rd #1,Washougal,98671,Clark,45.56483205,-122.3270743,2015,0,0,https://untappd.com/5440BrewingCompany,17,December,-1.82
54°40' Brewing Company,brewpub,3801 S Truman Rd #1,Washougal,98671,Clark,45.56483205,-122.3270743,2015,0,0,https://untappd.com/5440BrewingCompany,17,total_annual,1388.47
